Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_POS
M+2H[2C13],0.0,0.0,0.0,0.000545107658763,0.000566411781365
[2M+NH3]+H,0.0,0.00149031296572,0.00151745068285,0.00163532297629,0.00198244123478
[M-CO]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]+H,0.0,0.0,0.0,0.00354319978196,0.0016992353441
[M+NH3]+H[2C13],0.004243281471,0.00149031296572,0.00151745068285,0.00381575361134,0.00113282356273
[2M-CH2O2]+H,0.001414427157,0.00149031296572,0.0,0.000545107658763,0.000566411781365
[M+ACN]+H[2C13],0.0,0.0,0.0,0.000545107658763,0.000566411781365
[M+CH2O2]+H[2C13],0.0,0.0,0.0,0.000272553829381,0.0
[M-NH3]+H[2C13],0.0,0.0,0.0,0.000272553829381,0.0
[2M+ACN]+H,0.001414427157,0.0,0.0,0.00163532297629,0.000283205890683
[2M-CO]+H,0.001414427157,0.00149031296572,0.00151745068285,0.000817661488144,0.00283205890683
[M-CH2O2]+H[2C13],0.0,0.0,0.0,0.000545107658763,0.000283205890683
[M-H2O]+H[2C13],0.0,0.0,0.0,0.00109021531753,0.000849617672048
[2M-H2O]+H,0.0,0.00149031296572,0.0,0.00109021531753,0.00339847068819
[M-C2H2]+H[2C13],0.001414427157,0.0,0.0,0.000545107658763,0.0
[2M+CH3OH]+H,0.0,0.0,0.0,0.000545107658763,0.000849617672048
[M+CH3OH]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-NH3]+H,0.001414427157,0.0,0.0,0.000545107658763,0.00113282356273
[2M+CH2O2]+H,0.001414427157,0.0,0.00151745068285,0.000545107658763,0.000283205890683
[M-CH2O2]+Na[C13],0.0,0.0,0.0,0.000272553829381,0.000566411781365
[M+ACN]+Na[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+Na[C13],0.0,0.0,0.0,0.00109021531753,0.000283205890683
[M+NH3]+K[C13],0.0,0.0,0.0,0.000272553829381,0.0
[M+CH2O2]+K[C13],0.0,0.0,0.0,0.0,0.000283205890683
[M-CH2O2]+K[C13],0.0,0.0,0.0,0.000272553829381,0.0
[M-NH3]+K[C13],0.0,0.00149031296572,0.0,0.000272553829381,0.0
[M+NH3]+Na[C13],0.0,0.0,0.0,0.000817661488144,0.0
[M-C2H2]+K[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+K[C13],0.0,0.0,0.0,0.000545107658763,0.0
[M+CH2O2]+Na[C13],0.0,0.0,0.0,0.000817661488144,0.0
[M+ACN]+K[C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+Na[C13],0.0,0.00298062593145,0.0,0.000817661488144,0.0
[M-H2O]+K[C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+K[C13],0.0,0.0,0.0,0.000272553829381,0.0
[M-H2O]+Na[C13],0.0,0.0,0.0,0.000817661488144,0.000283205890683
[M-C2H2]+Na[C13],0.0,0.0,0.0,0.0,0.000283205890683
[M+CH3OH]+Na[C13],0.0,0.0,0.0,0.000545107658763,0.000283205890683
2M+H[2C13],0.0,0.0,0.0,0.000817661488144,0.0
[M+ACN]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+Na[2C13],0.0,0.0,0.0,0.0,0.000283205890683
[M-CH2O2]+Na[2C13],0.0,0.0,0.0,0.000272553829381,0.0
[M-NH3]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+Na[2C13],0.0,0.0,0.0,0.000272553829381,0.0
[M+CH3OH]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+Na[2C13],0.0,0.0,0.0,0.0,0.000849617672048
[M+NH3]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+K[2C13],0.0,0.0,0.0,0.000272553829381,0.0
[M-C2H2]+Na[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+K[2C13],0.0,0.0,0.0,0.000272553829381,0.0
[M+CH2O2]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M+CH2O2]+K[2C13],0.0,0.0,0.0,0.0,0.000283205890683
[M-CH2O2]+K[2C13],0.0,0.0,0.0,0.0,0.000283205890683
[M-NH3]+Na[2C13],0.0,0.00149031296572,0.0,0.000272553829381,0.0
[M-H2O]+Na[2C13],0.0,0.0,0.0,0.0,0.000283205890683
[M-C2H2]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M+CH2O2]+Na[2C13],0.0,0.0,0.0,0.000545107658763,0.0
[M-CO]+Na[2C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+2H[C13],0.0,0.0,0.0,0.0,0.0
[2M+CH2O2]+H[C13],0.0,0.0,0.0,0.000272553829381,0.0
[M-H2O]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]+H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M+NH3]+H[C13],0.0,0.0,0.0,0.000545107658763,0.0
[2M-C2H2]+H[C13],0.0,0.0,0.0,0.000272553829381,0.0
[M-CO]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M+CH2O2]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]+H[C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M+CH3OH]+H[C13],0.0,0.0,0.0,0.0,0.0
[2M-NH3]+H[C13],0.0,0.0,0.0,0.0,0.000283205890683
[2M+ACN]+H[C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[C13],0.0,0.0,0.0,0.000272553829381,0.0
[M+ACN]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]+H[2C13],0.0,0.0,0.0,0.0,0.000283205890683
[2M-C2H2]+H[2C13],0.0,0.0,0.0,0.000272553829381,0.000566411781365
[2M+CH3OH]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M+CH2O2]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[2C13],0.0,0.0,0.0,0.0,0.000283205890683
[2M+ACN]+H[2C13],0.0,0.0,0.0,0.0,0.000283205890683
[2M-NH3]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M+NH3]+H[2C13],0.0,0.0,0.0,0.000272553829381,0.0
